jahr;rubrik;thema;subthema;wert;einheit;anlage;betrieb;bfsnr;gemeinde
2018;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2018;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Kälte;0;kW;h0167;Ja;177;Pfäffikon
2004;Wärme;Oberflächengewässer;Kälte;1506;kW;h0352;Ja;177;Pfäffikon
2005;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2006;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2007;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2008;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2009;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2010;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2011;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Kälte;1570;kW;h0352;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Kälte;656;kW;h0352;Ja;177;Pfäffikon
2018;Wärme;Oberflächengewässer;Kälte;656;kW;h0352;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Kälte;656;kW;h0352;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Kälte;656;kW;h0352;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Kälte;656;kW;h0352;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Kälte;743;kW;h0352;Ja;177;Pfäffikon
2004;Wärme;Oberflächengewässer;Kälte;3;kW;i0257;Ja;230;Winterthur
2005;Wärme;Oberflächengewässer;Kälte;3;kW;i0257;Ja;230;Winterthur
2006;Wärme;Oberflächengewässer;Kälte;3;kW;i0257;Ja;230;Winterthur
2007;Wärme;Oberflächengewässer;Kälte;3;kW;i0257;Ja;230;Winterthur
2008;Wärme;Oberflächengewässer;Kälte;0;kW;i0257;Ja;230;Winterthur
2009;Wärme;Oberflächengewässer;Kälte;0;kW;i0257;Ja;230;Winterthur
2010;Wärme;Oberflächengewässer;Kälte;0;kW;i0257;Ja;230;Winterthur
2011;Wärme;Oberflächengewässer;Kälte;3;kW;i0257;Ja;230;Winterthur
2004;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2005;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2006;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2007;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2008;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2009;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2010;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2011;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2012;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2013;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2014;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2015;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2016;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2017;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2018;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2019;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2020;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2021;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2022;Wärme;Oberflächengewässer;Kälte;1500;kW;k0087;Ja;38;Rheinau
2004;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2005;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2006;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2007;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2008;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2009;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2010;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2011;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2012;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2013;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2014;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2015;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2016;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2017;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2018;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2019;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2020;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2021;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2022;Wärme;Oberflächengewässer;Kälte;0;kW;k0116;Ja;29;Flurlingen
2004;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2005;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2006;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2007;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2008;Wärme;Oberflächengewässer;Kälte;68;kW;k0127;Ja;291;Andelfingen
2009;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2010;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2011;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2012;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2013;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2014;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2015;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2016;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2017;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2018;Wärme;Oberflächengewässer;Kälte;0;kW;k0127;Ja;291;Andelfingen
2011;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Nein;28;Flaach
2012;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2013;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2014;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2015;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2016;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2017;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2018;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2019;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2020;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2021;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2022;Wärme;Oberflächengewässer;Kälte;0;kW;k0219;Ja;28;Flaach
2004;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2005;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2006;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2007;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2008;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2009;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2010;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2011;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2012;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2013;Wärme;Oberflächengewässer;Kälte;870;kW;l0152;Ja;59;Hochfelden
2014;Wärme;Oberflächengewässer;Kälte;1320;kW;l0152;Ja;59;Hochfelden
2015;Wärme;Oberflächengewässer;Kälte;1320;kW;l0152;Ja;59;Hochfelden
2016;Wärme;Oberflächengewässer;Kälte;1320;kW;l0152;Ja;59;Hochfelden
2017;Wärme;Oberflächengewässer;Kälte;1320;kW;l0152;Ja;59;Hochfelden
2018;Wärme;Oberflächengewässer;Kälte;1320;kW;l0152;Ja;59;Hochfelden
2019;Wärme;Oberflächengewässer;Kälte;1320;kW;l0152;Ja;59;Hochfelden
2020;Wärme;Oberflächengewässer;Kälte;1320;kW;l0152;Ja;59;Hochfelden
2021;Wärme;Oberflächengewässer;Kälte;1320;kW;l0152;Ja;59;Hochfelden
2022;Wärme;Oberflächengewässer;Kälte;1320;kW;l0152;Ja;59;Hochfelden
2004;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2005;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2006;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2007;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2008;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2009;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2010;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2011;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2012;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2013;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2014;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2015;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2016;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2017;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2018;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2019;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2020;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2021;Wärme;Oberflächengewässer;Kälte;0;kW;l0184;Ja;55;Eglisau
2004;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2005;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2006;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2007;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2008;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2009;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2010;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2011;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2012;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2013;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2014;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2015;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2016;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2017;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2018;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2019;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2020;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2021;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2022;Wärme;Oberflächengewässer;Kälte;0;kW;l0204;Ja;66;Opfikon
2008;Wärme;Oberflächengewässer;Kälte;249;kW;l0211;Ja;58;Glattfelden
2009;Wärme;Oberflächengewässer;Kälte;249;kW;l0211;Ja;58;Glattfelden
2010;Wärme;Oberflächengewässer;Kälte;249;kW;l0211;Ja;58;Glattfelden
2011;Wärme;Oberflächengewässer;Kälte;200;kW;l0211;Ja;58;Glattfelden
2012;Wärme;Oberflächengewässer;Kälte;200;kW;l0211;Ja;58;Glattfelden
2013;Wärme;Oberflächengewässer;Kälte;200;kW;l0211;Ja;58;Glattfelden
2014;Wärme;Oberflächengewässer;Kälte;200;kW;l0211;Ja;58;Glattfelden
2015;Wärme;Oberflächengewässer;Kälte;200;kW;l0211;Ja;58;Glattfelden
2016;Wärme;Oberflächengewässer;Kälte;200;kW;l0211;Ja;58;Glattfelden
2017;Wärme;Oberflächengewässer;Kälte;0;kW;l0211;Ja;58;Glattfelden
2018;Wärme;Oberflächengewässer;Kälte;0;kW;l0211;Ja;58;Glattfelden
2019;Wärme;Oberflächengewässer;Kälte;0;kW;l0211;Ja;58;Glattfelden
2020;Wärme;Oberflächengewässer;Kälte;0;kW;l0211;Ja;58;Glattfelden
2021;Wärme;Oberflächengewässer;Kälte;0;kW;l0211;Ja;58;Glattfelden
2022;Wärme;Oberflächengewässer;Kälte;0;kW;l0211;Ja;58;Glattfelden
2004;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2005;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2006;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2007;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2008;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2009;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2010;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2011;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2012;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2013;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2014;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2015;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2016;Wärme;Oberflächengewässer;Kälte;0;kW;m0152;Ja;81;Bachs
2004;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2005;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2006;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2007;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2008;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2009;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2010;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2011;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2012;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2013;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2014;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2015;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2016;Wärme;Oberflächengewässer;Kälte;0;kW;m0153;Ja;81;Bachs
2004;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2005;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2006;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2007;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2008;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2009;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2010;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2011;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2012;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2013;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2014;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2015;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2016;Wärme;Oberflächengewässer;Kälte;0;kW;m0157;Ja;81;Bachs
2004;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2005;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2006;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2007;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2008;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2009;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2010;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2011;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2012;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2013;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2014;Wärme;Oberflächengewässer;Kälte;50;kW;n0086;Ja;242;Birmensdorf (ZH)
2008;Wärme;Oberflächengewässer;Kälte;420;kW;n0134;Ja;243;Dietikon
2009;Wärme;Oberflächengewässer;Kälte;420;kW;n0134;Ja;243;Dietikon
2010;Wärme;Oberflächengewässer;Kälte;420;kW;n0134;Ja;243;Dietikon
2011;Wärme;Oberflächengewässer;Kälte;420;kW;n0134;Ja;243;Dietikon
2012;Wärme;Oberflächengewässer;Kälte;420;kW;n0134;Ja;243;Dietikon
2013;Wärme;Oberflächengewässer;Kälte;420;kW;n0134;Ja;243;Dietikon
2014;Wärme;Oberflächengewässer;Kälte;420;kW;n0134;Ja;243;Dietikon
2015;Wärme;Oberflächengewässer;Kälte;420;kW;n0134;Ja;243;Dietikon
2016;Wärme;Oberflächengewässer;Kälte;420;kW;n0134;Ja;243;Dietikon
2017;Wärme;Oberflächengewässer;Kälte;0;kW;n0134;Ja;243;Dietikon
2018;Wärme;Oberflächengewässer;Kälte;0;kW;n0134;Ja;243;Dietikon
2019;Wärme;Oberflächengewässer;Kälte;0;kW;n0134;Ja;243;Dietikon
2020;Wärme;Oberflächengewässer;Kälte;0;kW;n0134;Ja;243;Dietikon
2021;Wärme;Oberflächengewässer;Kälte;0;kW;n0134;Ja;243;Dietikon
2022;Wärme;Oberflächengewässer;Kälte;0;kW;n0134;Ja;243;Dietikon
2011;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Nein;243;Dietikon
2012;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2013;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2014;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2015;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2016;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2017;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2018;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2019;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2020;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2021;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2022;Wärme;Oberflächengewässer;Kälte;0;kW;n0135;Ja;243;Dietikon
2023;Wärme;Oberflächengewässer;Kälte;2373;kW;b0098;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;795;kW;b0150;Nein;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;5439.1;kW;b0192;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;509;kW;b0195;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;3417;kW;b0202;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;2895.9;kW;b0208;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;760;kW;b0209;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;0;kW;b0210;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;346;kW;b0214;Nein;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;5136;kW;b0729;Ja;261;Zürich
2023;Wärme;Oberflächengewässer;Kälte;3295;kW;d0117;Ja;293;Wädenswil
2023;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2023;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2023;Wärme;Oberflächengewässer;Kälte;6000;kW;d0153;Ja;135;Kilchberg (ZH)
2023;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2023;Wärme;Oberflächengewässer;Kälte;0;kW;d0217;Ja;293;Wädenswil
2023;Wärme;Oberflächengewässer;Kälte;0;kW;d0218;Ja;135;Kilchberg (ZH)
2023;Wärme;Oberflächengewässer;Kälte;0;kW;d0221;Ja;139;Rüschlikon
2023;Wärme;Oberflächengewässer;Kälte;58;kW;d0225;Ja;293;Wädenswil
2023;Wärme;Oberflächengewässer;Kälte;180;kW;d0226;Ja;135;Kilchberg (ZH)
2023;Wärme;Oberflächengewässer;Kälte;0;kW;d0230;Ja;141;Thalwil
2023;Wärme;Oberflächengewässer;Kälte;50;kW;d0234;Ja;293;Wädenswil
2023;Wärme;Oberflächengewässer;Kälte;250;kW;d0236;Ja;295;Horgen
2023;Wärme;Oberflächengewässer;Kälte;200;kW;d0239;Ja;295;Horgen
2023;Wärme;Oberflächengewässer;Kälte;175;kW;d0242;Ja;141;Thalwil
2023;Wärme;Oberflächengewässer;Kälte;45;kW;d0243;Ja;295;Horgen
2023;Wärme;Oberflächengewässer;Kälte;200;kW;d0246;Ja;295;Horgen
2023;Wärme;Oberflächengewässer;Kälte;1548;kW;d0250;Ja;141;Thalwil
2023;Wärme;Oberflächengewässer;Kälte;0;kW;d0287;Ja;293;Wädenswil
2023;Wärme;Oberflächengewässer;Kälte;690;kW;e0100;Ja;154;Küsnacht (ZH)
2023;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2023;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2023;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2023;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2023;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2023;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2023;Wärme;Oberflächengewässer;Kälte;320;kW;e0172;Ja;158;Stäfa
2023;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
