"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
1994;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1995;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";12.2;"kW"
1995;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";21.96;"MWh"
1995;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1996;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";19;"kW"
1996;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";34.2;"MWh"
1996;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1997;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";50.3;"kW"
1997;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";90.54;"MWh"
1997;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";8;"Anzahl"
1998;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";50.3;"kW"
1998;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";90.54;"MWh"
1998;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";8;"Anzahl"
1999;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";65.1;"kW"
1999;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";117.17999999999998;"MWh"
1999;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";10;"Anzahl"
2000;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";65.1;"kW"
2000;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";117.17999999999998;"MWh"
2000;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";10;"Anzahl"
2001;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";95.1;"kW"
2001;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";171.18;"MWh"
2001;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";11;"Anzahl"
2002;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";145.2;"kW"
2002;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";261.35999999999996;"MWh"
2002;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";18;"Anzahl"
2003;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";203.6;"kW"
2003;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2003;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";366.48;"MWh"
2003;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2003;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";28;"Anzahl"
2004;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";216.4;"kW"
2004;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2004;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";389.52;"MWh"
2004;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2004;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";30;"Anzahl"
2005;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";234.4;"kW"
2005;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2005;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";421.92;"MWh"
2005;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2005;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";32;"Anzahl"
2006;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";327.4;"kW"
2006;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2006;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";589.32;"MWh"
2006;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2006;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";42;"Anzahl"
2007;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";363.1;"kW"
2007;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2007;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";653.58;"MWh"
2007;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2007;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";47;"Anzahl"
2008;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";430.9;"kW"
2008;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2008;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";775.62;"MWh"
2008;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2008;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";52;"Anzahl"
2009;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";467.1;"kW"
2009;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2009;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";840.78;"MWh"
2009;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2009;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";56;"Anzahl"
2010;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";509.2;"kW"
2010;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2010;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";916.56;"MWh"
2010;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2010;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";58;"Anzahl"
2011;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";521.1;"kW"
2011;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2011;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";937.98;"MWh"
2011;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2011;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";59;"Anzahl"
2012;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";564.7;"kW"
2012;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2012;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1016.4600000000002;"MWh"
2012;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2012;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";61;"Anzahl"
2013;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";582.5;"kW"
2013;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2013;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1048.5;"MWh"
2013;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2013;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";64;"Anzahl"
2014;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";650.2;"kW"
2014;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2014;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1170.36;"MWh"
2014;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2014;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";69;"Anzahl"
2015;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";734.8;"kW"
2015;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";14;"kW"
2015;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1322.64;"MWh"
2015;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";25.2;"MWh"
2015;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";70;"Anzahl"
2016;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";799.9;"kW"
2016;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";14;"kW"
2016;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1439.82;"MWh"
2016;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";25.2;"MWh"
2016;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";73;"Anzahl"
2017;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";823.7;"kW"
2017;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";14;"kW"
2017;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1482.66;"MWh"
2017;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";25.2;"MWh"
2017;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";74;"Anzahl"
2018;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";841.6;"kW"
2018;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";14;"kW"
2018;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1514.88;"MWh"
2018;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";25.2;"MWh"
2018;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";75;"Anzahl"
2019;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";848.6;"kW"
2019;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";14;"kW"
2019;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1527.48;"MWh"
2019;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";25.2;"MWh"
2019;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";76;"Anzahl"
2020;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";868.6;"kW"
2020;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";20;"kW"
2020;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1563.48;"MWh"
2020;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";36;"MWh"
2020;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";78;"Anzahl"
2021;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";884.6;"kW"
2021;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";20;"kW"
2021;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1592.28;"MWh"
2021;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";36;"MWh"
2021;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";81;"Anzahl"
2022;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";895.6;"kW"
2022;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";20;"kW"
2022;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";1612.08;"MWh"
2022;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";36;"MWh"
2022;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";83;"Anzahl"
1983;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1987;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1987;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1988;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1988;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1988;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1989;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1989;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1989;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1990;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1990;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1990;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1991;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";10.8;"kW"
1991;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";19.44;"MWh"
1991;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1992;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";10.8;"kW"
1992;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";19.44;"MWh"
1992;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1993;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";10.8;"kW"
1993;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";19.44;"MWh"
1993;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1994;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";20.5;"kW"
1994;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";36.9;"MWh"
1994;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1995;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";20.5;"kW"
1995;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";36.9;"MWh"
1995;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1996;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";20.5;"kW"
1996;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";36.9;"MWh"
1996;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1997;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";20.5;"kW"
1997;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";36.9;"MWh"
1997;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1998;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";20.5;"kW"
1998;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";36.9;"MWh"
1998;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1999;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";27.8;"kW"
1999;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";50.04;"MWh"
1999;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";3;"Anzahl"
2000;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";32.8;"kW"
2000;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";59.03999999999999;"MWh"
2000;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
2001;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";40.1;"kW"
2001;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";72.18;"MWh"
2001;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";5;"Anzahl"
2002;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";40.1;"kW"
2002;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";72.18;"MWh"
2002;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";5;"Anzahl"
2003;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";46.6;"kW"
2003;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2003;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";83.88;"MWh"
2003;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2003;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
2004;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";46.6;"kW"
2004;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2004;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";83.88;"MWh"
2004;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2004;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
2005;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";51.6;"kW"
2005;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2005;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";92.88;"MWh"
2005;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2005;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";7;"Anzahl"
2006;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";51.6;"kW"
2006;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2006;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";92.88;"MWh"
2006;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2006;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";7;"Anzahl"
2007;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";77.2;"kW"
2007;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2007;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";138.96;"MWh"
2007;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2007;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";11;"Anzahl"
2008;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";148;"kW"
2008;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2008;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";266.4;"MWh"
2008;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2008;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";17;"Anzahl"
2009;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";148;"kW"
2009;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2009;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";266.4;"MWh"
2009;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2009;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";17;"Anzahl"
2010;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";166.6;"kW"
2010;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2010;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";299.88;"MWh"
2010;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2010;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";19;"Anzahl"
2011;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";205;"kW"
2011;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0.2;"kW"
2011;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";369;"MWh"
2011;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0.36;"MWh"
2011;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";24;"Anzahl"
2012;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";217.1;"kW"
2012;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0.2;"kW"
2012;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";390.78;"MWh"
2012;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";0.36;"MWh"
2012;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";26;"Anzahl"
2013;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";225.4;"kW"
2013;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";5.2;"kW"
2013;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";405.72;"MWh"
2013;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";9.36;"MWh"
2013;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";27;"Anzahl"
2014;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";225.4;"kW"
2014;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";5.2;"kW"
2014;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";405.72;"MWh"
2014;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";9.36;"MWh"
2014;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Anzahl";27;"Anzahl"
2015;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";225.4;"kW"
2015;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Kälte";5.2;"kW"
2015;218;"Ellikon an der Thur";"Wärme";"Erdsonden WP";"Wärme";405.72;"MWh"
